
행정구역코드,시도,시군구,동,nx,ny,sidoName,stationName
1174058000,서울특별시,강동구,암사제2동,62,126,서울,강동구
1174059000,서울특별시,강동구,암사제3동,63,126,서울,강동구
1174060000,서울특별시,강동구,천호제1동,63,126,서울,강동구
1174061000,서울특별시,강동구,천호제2동,62,126,서울,강동구
1174062000,서울특별시,강동구,천호제3동,62,126,서울,강동구
1174064000,서울특별시,강동구,성내제1동,62,126,서울,강동구
1174065000,서울특별시,강동구,성내제2동,62,126,서울,강동구
1174066000,서울특별시,강동구,성내제3동,63,126,서울,강동구
1174068500,서울특별시,강동구,길동,63,126,서울,강동구
1174069000,서울특별시,강동구,둔촌제1동,63,126,서울,강동구
1174070000,서울특별시,강동구,둔촌제2동,63,126,서울,강동구
2600000000,부산광역시,,,98,76,부산,
2611000000,부산광역시,중구,,97,74,부산,광복동
2611051000,부산광역시,중구,중앙동,97,74,부산,광복동
2611052000,부산광역시,중구,동광동,97,74,부산,광복동
2611053000,부산광역시,중구,대청동,97,74,부산,광복동
2611054500,부산광역시,중구,보수동,97,74,부산,광복동
2611056000,부산광역시,중구,부평동,97,74,부산,광복동
2611057000,부산광역시,중구,광복동,97,74,부산,광복동
2611058000,부산광역시,중구,남포동,97,74,부산,광복동
2611059000,부산광역시,중구,영주제1동,97,74,부산,광복동
2611060000,부산광역시,중구,영주제2동,97,74,부산,광복동
2614000000,부산광역시,서구,,97,74,부산,대신동
2614051000,부산광역시,서구,동대신제1동,97,74,부산,대신동
2614052000,부산광역시,서구,동대신제2동,97,74,부산,대신동
2614053000,부산광역시,서구,동대신제3동,97,74,부산,대신동
2614054000,부산광역시,서구,서대신제1동,97,74,부산,대신동
2614056000,부산광역시,서구,서대신제3동,97,74,부산,대신동
2614057000,부산광역시,서구,서대신제4동,97,74,부산,대신동
2614059000,부산광역시,서구,부민동,97,74,부산,대신동
2614061500,부산광역시,서구,아미동,97,74,부산,대신동
2614063000,부산광역시,서구,초장동,97,74,부산,대신동
2614064000,부산광역시,서구,충무동,97,74,부산,대신동
2614065000,부산광역시,서구,남부민제1동,97,74,부산,대신동
2614066000,부산광역시,서구,남부민제2동,97,74,부산,대신동
2614068000,부산광역시,서구,암남동,97,73,부산,대신동
2617000000,부산광역시,동구,,98,75,부산,수정동
2617051000,부산광역시,동구,초량제1동,97,74,부산,수정동
2617052000,부산광역시,동구,초량제2동,97,74,부산,수정동
2617053000,부산광역시,동구,초량제3동,97,74,부산,수정동
2617055000,부산광역시,동구,초량제6동,97,74,부산,수정동
2617056000,부산광역시,동구,수정제1동,97,74,부산,수정동
2617057000,부산광역시,동구,수정제2동,97,75,부산,수정동
2617059000,부산광역시,동구,수정제4동,97,75,부산,수정동
2617060000,부산광역시,동구,수정제5동,97,75,부산,수정동
2617064500,부산광역시,동구,좌천동,98,75,부산,수정동
2617065000,부산광역시,동구,범일제1동,98,75,부산,수정동
2617066000,부산광역시,동구,범일제2동,98,75,부산,수정동
2617068000,부산광역시,동구,범일제5동,98,75,부산,수정동
2620000000,부산광역시,영도구,,98,74,부산,청학동
2620053000,부산광역시,영도구,남항동,97,74,부산,청학동
2620054000,부산광역시,영도구,영선제1동,97,74,부산,청학동
2620055000,부산광역시,영도구,영선제2동,97,74,부산,청학동
2620058500,부산광역시,영도구,신선동,97,74,부산,청학동
2620059000,부산광역시,영도구,봉래제1동,97,74,부산,청학동
2620060500,부산광역시,영도구,봉래제2동,97,74,부산,청학동
2620063000,부산광역시,영도구,청학제1동,98,74,부산,청학동
2620064000,부산광역시,영도구,청학제2동,98,74,부산,청학동
2620065000,부산광역시,영도구,동삼제1동,98,73,부산,청학동
2620066000,부산광역시,영도구,동삼제2동,98,73,부산,청학동
2620067000,부산광역시,영도구,동삼제3동,98,74,부산,청학동
2623000000,부산광역시,부산진구,,97,75,부산,전포동
2623051000,부산광역시,부산진구,부전제1동,98,75,부산,전포동
2623052000,부산광역시,부산진구,부전제2동,98,75,부산,전포동
2623054000,부산광역시,부산진구,연지동,97,76,부산,전포동
2623055000,부산광역시,부산진구,초읍동,97,76,부산,전포동
2623056000,부산광역시,부산진구,양정제1동,98,76,부산,전포동
2623057000,부산광역시,부산진구,양정제2동,98,76,부산,전포동
2623060000,부산광역시,부산진구,전포제1동,98,75,부산,전포동
2623061000,부산광역시,부산진구,전포제2동,98,75,부산,전포동
2623064000,부산광역시,부산진구,부암제1동,97,75,부산,전포동
2623066000,부산광역시,부산진구,부암제3동,97,75,부산,전포동
2623067000,부산광역시,부산진구,당감제1동,97,75,부산,전포동
2623068000,부산광역시,부산진구,당감제2동,97,75,부산,전포동
2623070000,부산광역시,부산진구,당감제4동,97,75,부산,전포동
2623071000,부산광역시,부산진구,가야제1동,97,75,부산,전포동
2623072000,부산광역시,부산진구,가야제2동,97,75,부산,전포동
2623074000,부산광역시,부산진구,개금제1동,97,75,부산,전포동
2623075000,부산광역시,부산진구,개금제2동,97,75,부산,전포동
2623076000,부산광역시,부산진구,개금제3동,97,75,부산,전포동
2623077000,부산광역시,부산진구,범천제1동,98,75,부산,전포동
2623078000,부산광역시,부산진구,범천제2동,98,75,부산,전포동
2626000000,부산광역시,동래구,,98,76,부산,명장동
2626051000,부산광역시,동래구,수민동,98,76,부산,명장동
2626052000,부산광역시,동래구,복산동,98,76,부산,명장동
2626054500,부산광역시,동래구,명륜동,98,77,부산,명장동
2626055000,부산광역시,동래구,온천제1동,98,77,부산,명장동
2626056000,부산광역시,동래구,온천제2동,98,76,부산,명장동
2626057000,부산광역시,동래구,온천제3동,98,76,부산,명장동
2626058000,부산광역시,동래구,사직제1동,98,76,부산,명장동
2626059000,부산광역시,동래구,사직제2동,98,76,부산,명장동
2626060000,부산광역시,동래구,사직제3동,98,76,부산,명장동
2626074000,부산광역시,동래구,안락제1동,98,76,부산,명장동
2626075000,부산광역시,동래구,안락제2동,98,76,부산,명장동
2626076100,부산광역시,동래구,명장제1동,98,76,부산,명장동
2626076200,부산광역시,동래구,명장제2동,98,76,부산,명장동
2629000000,부산광역시,남구,,98,75,부산,대연동
2629051000,부산광역시,남구,대연제1동,98,75,부산,대연동
2629053000,부산광역시,남구,대연제3동,98,75,부산,대연동
2629054000,부산광역시,남구,대연제4동,98,75,부산,대연동
2629055000,부산광역시,남구,대연제5동,98,75,부산,대연동
2629056000,부산광역시,남구,대연제6동,98,75,부산,대연동
2629057000,부산광역시,남구,용호제1동,99,74,부산,대연동
2629058000,부산광역시,남구,용호제2동,99,74,부산,대연동
2629059000,부산광역시,남구,용호제3동,99,74,부산,대연동
2629060000,부산광역시,남구,용호제4동,99,74,부산,대연동
2629061000,부산광역시,남구,용당동,98,74,부산,대연동
2629062000,부산광역시,남구,감만제1동,98,74,부산,대연동
2629063000,부산광역시,남구,감만제2동,98,74,부산,대연동
2629064500,부산광역시,남구,우암동,98,75,부산,대연동
2629068000,부산광역시,남구,문현제1동,98,75,부산,대연동
2629069000,부산광역시,남구,문현제2동,98,75,부산,대연동
2629070000,부산광역시,남구,문현제3동,98,75,부산,대연동
2629071000,부산광역시,남구,문현제4동,98,75,부산,대연동
2632000000,부산광역시,북구,,96,76,부산,덕천동
2632051000,부산광역시,북구,구포제1동,97,76,부산,덕천동
2632052000,부산광역시,북구,구포제2동,96,76,부산,덕천동
2632052100,부산광역시,북구,구포제3동,97,76,부산,덕천동
2632053000,부산광역시,북구,금곡동,97,77,부산,덕천동
2632054100,부산광역시,북구,화명제1동,97,77,부산,덕천동
2632054200,부산광역시,북구,화명제2동,97,77,부산,덕천동
2632054300,부산광역시,북구,화명제3동,97,77,부산,덕천동
2632055000,부산광역시,북구,덕천제1동,97,76,부산,덕천동
2632056000,부산광역시,북구,덕천제2동,97,76,부산,덕천동
2632056100,부산광역시,북구,덕천제3동,97,76,부산,덕천동
2632057100,부산광역시,북구,만덕제1동,97,76,부산,덕천동
2632057200,부산광역시,북구,만덕제2동,97,76,부산,덕천동
2632057300,부산광역시,북구,만덕제3동,97,76,부산,덕천동
2635000000,부산광역시,해운대구,,99,75,부산,재송동
2635051000,부산광역시,해운대구,우제1동,99,75,부산,재송동
2635052000,부산광역시,해운대구,우제2동,99,76,부산,재송동
2635052500,부산광역시,해운대구,우제3동,99,75,부산,재송동
2635053000,부산광역시,해운대구,중제1동,99,75,부산,재송동
2635054000,부산광역시,해운대구,중제2동,100,75,부산,재송동
2635055100,부산광역시,해운대구,좌제1동,100,76,부산,재송동
2635055200,부산광역시,해운대구,좌제2동,100,76,부산,재송동
2635055300,부산광역시,해운대구,좌제3동,100,76,부산,재송동
2635055400,부산광역시,해운대구,좌제4동,100,76,부산,재송동
2635056000,부산광역시,해운대구,송정동,100,76,부산,재송동
2635057000,부산광역시,해운대구,반여제1동,99,76,부산,재송동
2635058000,부산광역시,해운대구,반여제2동,99,76,부산,재송동
2635059000,부산광역시,해운대구,반여제3동,99,76,부산,재송동
2635059500,부산광역시,해운대구,반여제4동,99,76,부산,재송동
2635061000,부산광역시,해운대구,반송제1동,99,77,부산,재송동
2635062000,부산광역시,해운대구,반송제2동,99,77,부산,재송동
2635065000,부산광역시,해운대구,재송제1동,99,76,부산,재송동
2635066000,부산광역시,해운대구,재송제2동,99,76,부산,재송동
2638000000,부산광역시,사하구,,96,74,부산,장림동
2638051000,부산광역시,사하구,괴정제1동,96,74,부산,장림동
2638052000,부산광역시,사하구,괴정제2동,97,74,부산,장림동
2638053000,부산광역시,사하구,괴정제3동,97,74,부산,장림동
2638054000,부산광역시,사하구,괴정제4동,96,74,부산,장림동
2638055000,부산광역시,사하구,당리동,96,74,부산,장림동
2638056100,부산광역시,사하구,하단제1동,96,74,부산,장림동
2638056200,부산광역시,사하구,하단제2동,96,74,부산,장림동
2638057100,부산광역시,사하구,신평제1동,96,74,부산,장림동
2638057200,부산광역시,사하구,신평제2동,96,74,부산,장림동
2638058000,부산광역시,사하구,장림제1동,96,73,부산,장림동
2638059000,부산광역시,사하구,장림제2동,96,73,부산,장림동
2638060100,부산광역시,사하구,다대제1동,96,73,부산,장림동
2638060200,부산광역시,사하구,다대제2동,96,73,부산,장림동
2638061000,부산광역시,사하구,구평동,96,73,부산,장림동
2638062000,부산광역시,사하구,감천제1동,97,74,부산,장림동
2638063000,부산광역시,사하구,감천제2동,97,74,부산,장림동
2641000000,부산광역시,금정구,,98,77,부산,청룡동
2641051000,부산광역시,금정구,서제1동,98,77,부산,청룡동
2641052000,부산광역시,금정구,서제2동,98,76,부산,청룡동
2641053000,부산광역시,금정구,서제3동,98,76,부산,청룡동
2641055500,부산광역시,금정구,금사회동동,98,77,부산,청룡동
2641057000,부산광역시,금정구,부곡제1동,98,77,부산,청룡동
2641058000,부산광역시,금정구,부곡제2동,98,77,부산,청룡동
2641059000,부산광역시,금정구,부곡제3동,98,77,부산,청룡동
2641059100,부산광역시,금정구,부곡제4동,98,77,부산,청룡동
2641060000,부산광역시,금정구,장전제1동,98,77,부산,청룡동
2641061000,부산광역시,금정구,장전제2동,98,77,부산,청룡동
2641063500,부산광역시,금정구,선두구동,98,78,부산,청룡동
2641066500,부산광역시,금정구,청룡노포동,98,78,부산,청룡동
